1,3405;2527;4890;3298;3951
2,943;12897;3392;1844;13857
3,528;7228;3010;3015;792
4,1351;2992;756;710;777
5,4036;7932;1271;6401;5486
6,650;671;954;691;451
7,3580;4309;4469;1666;8941
8,2527;8816;3287;6266;7905
9,4507;4904;5139;4364;5434
10,2548;7787;8224;4900;831
11,241;3661;966;2450;967
12,2435;4778;4552;451;3867
13,6783;1911;2769;15;4931
14,2537;2590;967;2879;3076
15,5803;3547;6190;4078;12499
16,10138;9809;12649;4649;4180
17,5850;886;9759;2636;2795
18,2720;2722;4140;2317;5702
19,3065;4236;3578;8005;5714
20,13444;13943;11329;10506;12463
21,4958;329;109;1545;1006
22,995;1008;753;5634;5628
23,281;287;1157;400;1359
24,3089;3803;768;2194;1738
25,962;1959;29;10952;10389
26,4285;5317;29;829;2160
27,4019;11744;6417;5120;8852
28,52;1951;1840;3325;741
29,1182;642;1520;934;5057
30,1833;1889;2610;1963;1916
31,3171;2025;1564;9883;4760
32,7769;13899;6178;1213;3735
33,7546;9165;8505;9967;1021
34,13648;15414;13971;12319;10932
35,1214;2222;2113;2836;4479
36,6740;2955;2654;69;5266
37,9303;2270;3995;7391;1848
38,4490;2902;3316;2692;3974
39,10380;12362;13535;12214;1047
40,4142;28;4368;5198;2293
41,9521;1236;4393;3092;2390
42,1380;1981;1148;1449;1149
43,4258;4263;889;4252;1137
44,1214;934;1035;2406;454
45,17;381;217;1227;3429
46,673;1172;620;1341;83
47,12291;14277;11336;14340;11957
48,486;1583;1627;289;2928
49,8155;3442;367;4304;1214
50,1544;1297;16;1306;1563
51,1182;945;1676;1195;1711
52,397;1034;6324;1343;3915
53,3261;2447;4213;6022;1404
54,5788;6304;4967;10583;11777
55,880;2265;6661;2665;709
56,1538;496;1627;768;8401
57,5769;6835;4364;2347;16410
58,12469;2630;12864;10553;6360
59,11916;10908;9438;9354;11667
60,846;831;930;635;4957
61,5122;1105;3805;12384;2579
62,9825;3637;1666;4995;5282
63,615;5839;11687;8461;6654
64,1153;1419;918;1911;78
65,4696;6011;8748;14181;4117
66,5647;7566;8218;4249;2308
67,741;1231;735;761;6579
68,7895;7263;9903;8505;10972
69,2075;2071;2069;1741;4175
70,14560;15210;14496;7326;10677
71,885;1048;197;1707;28
72,3425;434;491;1671;2928
73,29;2779;478;1143;15677
74,6523;6469;7085;9104;4736
75,10985;2583;3467;11198;7794
76,1659;1558;1674;3297;1609
77,4255;5006;4611;3880;1440
78,1887;3019;3801;10817;3343
79,13631;3632;13663;6291;13633
