1,99;4872;6875;10103;12011
2,2241;7389;15383;11087;10556
3,1680;2763;1411;12658;7014
4,1360;491;4996;10862;1382
5,11905;9047;13854;10929;14716
6,3688;13583;2728;10994;8350
7,2080;8519;5838;7496;14356
8,3210;15156;3126;11076;6136
9,3446;4833;9850;9056;6092
10,747;5003;1351;797;13889
11,2446;3570;2726;5041;5153
12,241;4011;6394;1284;7963
13,16;11148;927;1632;3633
14,6402;1404;892;9631;3053
15,11101;94;239;6526;11815
16,2998;15581;1745;223;5706
17,3524;15088;4284;1346;15099
18,3592;2721;6417;15283;4693
19,15290;13409;688;11408;6291
20,10780;13408;2436;4960;12006
21,1690;5889;5903;15;1008
22,1626;1195;5887;2417;1169
23,1358;2799;4462;3068;1116
24,1544;1546;14503;3394;13786
25,490;6342;11329;7907;3708
26,9141;1775;1293;5769;10201
27,9608;4657;9404;504;3885
28,478;3468;6501;2598;1697
29,381;6092;227;710;2390
30,4719;12551;8790;15447;5827
31,1527;1585;14545;1617;4597
32,735;12632;48;4937;611
33,6431;3547;13106;10772;5078
34,16596;10843;1473;4130;6333
35,1901;206;2215;2778;9473
36,240;7136;6255;939;12470
37,43;16091;1086;1415;15178
38,6033;4592;3289;8154;710
39,5712;175;8675;3231;11685
40,5631;2445;5619;5617;1113
41,12516;1795;1119;8751;8477
42,6204;3413;4455;1450;1545
43,10798;4134;2019;705;12752
44,3840;15295;12527;6293;16007
45,2039;918;227;10485;2293
46,687;10289;3984;5375;3529
47,13059;1578;7986;918;478
48,1646;8367;3213;3126;1562
49,9464;13139;2468;1478;1899
50,768;13477;16038;1193;5279
51,5268;3982;2391;1204;1892
52,18;3121;8512;3429;7000
53,10343;227;5661;3525;6024
54,10135;4304;6036;12335;10638
55,2707;6948;2959;3817;6802
56,494;1200;12918;10067;13008
57,6784;3537;10249;272;1977
58,7389;11941;4467;6151;9443
59,3006;790;9842;15580;6759
60,2389;248;21;1892;1586
61,5059;1027;4069;1774;846
62,11000;4061;11061;1272;13218
63,2171;15255;3077;84;15651
64,747;629;2969;792;8512
65,8865;451;705;7003;12396
66,14007;2297;11993;9855;12523
67,1198;15359;3235;1123;5278
68,6348;11924;11708;11372;747
69,11446;11464;11404;8124;11386
70,10399;3169;3460;10493;6429
71,2217;18;922;1022;1010
72,710;1284;9999;808;8095
73,4203;6189;5;248;159
74,7652;2531;8921;2865;4742
75,15678;132;12485;14289;14871
76,4;1006;1894;14099;6657
77,7175;2326;6526;3531;610
78,5068;15990;13933;6687;16356
79,13787;13750;13708;13720;13756
80,12736;10575;4686;2789;629
81,978;3214;11828;6684;16867
82,13599;7995;10948;6666;12220
83,735;1201;5205;2872;1945
84,4193;9758;465;4786;2356
85,7559;3547;2716;4096;6794
86,221;2794;5715;1666;15416
87,9104;3;2534;9836;8541
88,3944;1822;1824;1820;1842
89,1864;1201;12272;7691;7611
90,8828;4898;900;287;568
91,531;7005;482;1105;11232
92,448;5967;658;4941;11059
93,1701;10513;811;407;248
94,8050;318;147;2883;5104
95,148;309;321;14294;379
96,2854;1277;3565;33;120
97,1455;1971;1949;4875;8333
98,8722;1956;756;3119;12470
99,482;4698;14846;469;11190
100,2392;4560;1143;6431;4440
101,2356;2145;1666;6790;4198
102,401;9850;10485;2389;9119
103,11130;2435;6350;1042;3180
104,15451;5284;2098;7273;13537
105,7400;10900;10213;6388;1811
106,1332;3652;7005;4935;547
107,11212;2337;12964;12962;11840
108,11204;2222;8121;1261;8094
109,15;401;12991;531;2789
110,491;1853;13019;10365;3
111,12832;8692;8377;11121;1791
112,5072;2916;10891;12119;1588
113,8755;6826;5295;8027;8512
114,2301;16560;14905;16912;6522
115,9765;5279;10217;4784;6404
116,6747;1778;1333;15171;11033
117,478;23;485;2283;2471
118,1994;14023;13546;1094;7043
119,484;707;6887;1996;9954
120,657;9750;2389;1892;9856
121,49;6502;10218;9892;793
122,5463;8310;6260;3691;2411
123,3382;7176;56;463;1589
124,1100;15062;9123;9847;269
125,889;4005;15493;4574;3294
126,40;2228;10954;250;12837
127,6105;10237;9558;1630;15359
128,1811;9538;12776;14062;5345
129,15359;11568;15700;8264;3809
130,1862;12454;12023;3894;6255
131,3;1587;14657;15513;9420
132,634;7680;734;12015;8029
133,13697;13895;11135;6345;8066
134,2359;248;7996;13922;1433
135,889;381;193;12547;1666
136,8115;482;4031;738;21
137,6810;8859;14165;1175;13456
138,4650;2580;6990;1799;8976
139,2224;14356;5683;2380;12003
140,855;857;861;1930;831
141,2893;1208;11833;1427;4669
142,9165;16;1119;4041;7764
143,768;15318;509;1855;4382
144,2791;785;13492;15099;14363
145,5;10838;12821;6203;4823
146,5942;6667;16619;13704;6002
147,2339;8699;482;5121;4607
148,5725;5587;13728;11493;6661
149,11955;9291;9912;8709;10986
